game_id,season_id,team_id_home,game_date,matchup_home,wl_home,min_home,fgm_home,fga_home,fg_pct_home,fg3m_home,fg3a_home,fg3_pct_home,ftm_home,fta_home,ft_pct_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,team_id_away,wl_away,min_away,fgm_away,fga_away,fg_pct_away,fg3m_away,fg3a_away,fg3_pct_away,ftm_away,fta_away,ft_pct_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,game_status_text,season,pts_paint_home,pts_2nd_chance_home,pts_fb_home,largest_lead_home,lead_changes_home,times_tied_home,team_turnovers_home,total_turnovers_home,team_rebounds_home,pts_off_to_home,pts_paint_away,pts_2nd_chance_away,pts_fb_away,largest_lead_away,lead_changes_away,times_tied_away,team_turnovers_away,total_turnovers_away,team_rebounds_away,pts_off_to_away,attendance,game_time,last_game_id,last_game_home_team_points,last_game_visitor_team_points,series_leader
21500054,22015,1610612765,11/3/2015,DET vs. IND,L,240,33,86,0.384,5,22,0.227,11,17,0.647,19,31,50,14,8,5,23,21,82,1610612754,W,240,38,88,0.432,7,23,0.304,11,12,0.917,12,30,42,21,15,5,16,19,94,Final,2015,46.0,23.0,4.0,9.0,5.0,4.0,0.0,23.0,11.0,30.0,26.0,8.0,10.0,20.0,5.0,4.0,1.0,16.0,7.0,19.0,13325.0,2:07,11500052.0,97.0,101.0,Indiana
21500057,22015,1610612742,11/3/2015,DAL vs. TOR,L,240,33,86,0.384,7,23,0.304,18,25,0.72,14,30,44,20,5,3,16,25,91,1610612761,W,240,37,82,0.451,5,17,0.294,23,26,0.885,10,37,47,18,8,6,16,26,102,Final,2015,30.0,12.0,15.0,6.0,8.0,11.0,1.0,16.0,7.0,18.0,44.0,11.0,9.0,13.0,8.0,11.0,0.0,16.0,10.0,12.0,20034.0,2:22,21400841.0,99.0,92.0,Toronto
21500058,22015,1610612758,11/3/2015,SAC vs. MEM,L,240,29,74,0.392,7,20,0.35,24,40,0.6,8,27,35,17,8,1,14,21,89,1610612763,W,240,40,83,0.482,3,20,0.15,20,25,0.8,12,38,50,23,5,7,17,31,103,Final,2015,32.0,13.0,21.0,4.0,2.0,4.0,1.0,14.0,16.0,15.0,50.0,15.0,10.0,21.0,2.0,4.0,1.0,17.0,8.0,23.0,17317.0,2:17,21401105.0,83.0,97.0,Memphis
21500053,22015,1610612766,11/3/2015,CHA vs. CHI,W,240,47,91,0.516,14,23,0.609,22,23,0.957,12,40,52,26,6,4,10,11,130,1610612741,L,240,44,90,0.489,14,30,0.467,3,8,0.375,4,29,33,26,5,0,13,19,105,Final,2015,40.0,15.0,6.0,35.0,0.0,1.0,1.0,10.0,4.0,16.0,40.0,4.0,13.0,0.0,0.0,1.0,1.0,13.0,7.0,20.0,15136.0,2:01,11500082.0,94.0,86.0,Charlotte
21500056,22015,1610612740,11/3/2015,NOP vs. ORL,L,240,32,90,0.356,12,36,0.333,18,25,0.72,10,36,46,23,12,9,14,14,94,1610612753,W,240,42,90,0.467,7,18,0.389,12,12,1.0,10,45,55,24,5,3,18,18,103,Final,2015,34.0,6.0,17.0,1.0,4.0,1.0,0.0,14.0,9.0,6.0,56.0,11.0,10.0,18.0,4.0,1.0,0.0,18.0,3.0,22.0,16876.0,2:11,11500092.0,107.0,110.0,Orlando
21500069,22015,1610612744,11/4/2015,GSW vs. LAC,W,240,39,85,0.459,10,26,0.385,24,31,0.774,9,33,42,28,6,5,12,22,112,1610612746,L,240,43,88,0.489,8,22,0.364,14,22,0.636,10,31,41,24,6,4,13,26,108,Final,2015,34.0,11.0,25.0,17.0,17.0,10.0,0.0,12.0,10.0,13.0,48.0,13.0,19.0,10.0,17.0,10.0,2.0,13.0,13.0,18.0,19596.0,2:36,11500091.0,95.0,130.0,Golden State
21500067,22015,1610612756,11/4/2015,PHX vs. SAC,W,240,45,83,0.542,14,23,0.609,14,22,0.636,9,32,41,27,14,4,20,11,118,1610612758,L,240,40,84,0.476,11,24,0.458,6,12,0.5,7,26,33,25,9,4,19,22,97,Final,2015,38.0,16.0,21.0,21.0,0.0,2.0,2.0,20.0,16.0,16.0,42.0,6.0,17.0,0.0,0.0,2.0,2.0,19.0,6.0,28.0,16497.0,2:02,11500020.0,102.0,98.0,Sacramento
21500063,22015,1610612739,11/4/2015,CLE vs. NYK,W,240,33,83,0.398,7,27,0.259,23,32,0.719,9,39,48,21,5,2,13,12,96,1610612752,L,240,33,84,0.393,8,24,0.333,12,15,0.8,9,31,40,16,6,7,13,23,86,Final,2015,36.0,14.0,24.0,14.0,3.0,3.0,2.0,13.0,16.0,12.0,30.0,11.0,0.0,15.0,3.0,3.0,1.0,13.0,9.0,20.0,20562.0,2:20,21400821.0,101.0,83.0,Cleveland
21500064,22015,1610612745,11/4/2015,HOU vs. ORL,W,265,42,88,0.477,11,34,0.324,24,34,0.706,16,32,48,28,8,1,20,20,119,1610612753,L,265,46,91,0.505,7,20,0.35,15,19,0.789,9,29,38,28,12,6,16,25,114,Final,2015,50.0,18.0,9.0,10.0,22.0,18.0,1.0,20.0,13.0,16.0,58.0,8.0,24.0,8.0,22.0,18.0,2.0,16.0,6.0,18.0,16735.0,2:40,11500042.0,119.0,123.0,Tied
21500068,22015,1610612762,11/4/2015,UTA vs. POR,L,240,33,88,0.375,5,24,0.208,21,33,0.636,16,24,40,9,12,8,9,22,92,1610612757,W,240,41,77,0.532,11,25,0.44,15,32,0.469,13,35,48,11,5,7,19,25,108,Final,2015,40.0,13.0,8.0,5.0,5.0,2.0,0.0,9.0,13.0,5.0,44.0,16.0,12.0,16.0,5.0,2.0,0.0,19.0,19.0,21.0,19911.0,2:16,11500080.0,111.0,116.0,Portland
21500065,22015,1610612749,11/4/2015,MIL vs. PHI,W,240,35,86,0.407,8,23,0.348,13,17,0.765,8,28,36,24,6,4,10,19,91,1610612755,L,240,34,81,0.42,6,28,0.214,13,15,0.867,12,39,51,23,4,9,19,23,87,Final,2015,42.0,15.0,12.0,10.0,17.0,11.0,0.0,10.0,9.0,11.0,50.0,19.0,18.0,7.0,17.0,11.0,1.0,19.0,8.0,24.0,12437.0,2:15,21401204.0,107.0,97.0,Milwaukee
21500060,22015,1610612754,11/4/2015,IND vs. BOS,W,240,35,91,0.385,8,23,0.348,22,29,0.759,21,32,53,18,10,1,14,20,100,1610612738,L,240,35,83,0.422,10,27,0.37,18,22,0.818,15,34,49,20,7,5,19,22,98,Final,2015,26.0,24.0,4.0,10.0,6.0,8.0,0.0,14.0,8.0,22.0,28.0,11.0,14.0,4.0,6.0,8.0,0.0,19.0,5.0,22.0,14022.0,2:21,21401115.0,87.0,100.0,Indiana
21500062,22015,1610612737,11/4/2015,ATL vs. BKN,W,240,37,76,0.487,8,22,0.364,19,24,0.792,6,28,34,27,15,10,15,17,101,1610612751,L,240,36,83,0.434,5,21,0.238,10,13,0.769,14,29,43,24,9,4,19,19,87,Final,2015,34.0,5.0,16.0,14.0,14.0,10.0,2.0,15.0,10.0,16.0,38.0,10.0,11.0,4.0,14.0,10.0,0.0,19.0,7.0,25.0,14044.0,2:04,41400106.0,111.0,87.0,Atlanta
21500061,22015,1610612764,11/4/2015,WAS vs. SAS,W,240,42,87,0.483,8,23,0.348,10,14,0.714,4,29,33,27,11,3,10,19,102,1610612759,L,240,37,81,0.457,7,22,0.318,18,20,0.9,9,40,49,21,5,3,21,21,99,Final,2015,44.0,2.0,24.0,17.0,2.0,5.0,0.0,10.0,6.0,7.0,42.0,6.0,17.0,12.0,2.0,5.0,1.0,21.0,7.0,28.0,17721.0,2:14,21400569.0,101.0,93.0,Tied
21500066,22015,1610612760,11/4/2015,OKC vs. TOR,L,240,39,82,0.476,8,23,0.348,12,14,0.857,11,30,41,26,8,10,19,29,98,1610612761,W,240,33,79,0.418,5,14,0.357,32,39,0.821,12,33,45,12,14,3,15,16,103,Final,2015,36.0,6.0,19.0,12.0,3.0,2.0,0.0,19.0,3.0,12.0,50.0,18.0,6.0,5.0,3.0,2.0,1.0,15.0,9.0,17.0,18203.0,2:17,21400936.0,108.0,104.0,Tied
21500070,22015,1610612741,11/5/2015,CHI vs. OKC,W,240,40,90,0.444,7,18,0.389,17,21,0.81,11,36,47,20,3,7,6,17,104,1610612760,L,240,38,84,0.452,5,13,0.385,17,20,0.85,9,35,44,21,2,8,9,18,98,Final,2015,44.0,15.0,5.0,10.0,3.0,5.0,0.0,6.0,8.0,4.0,38.0,11.0,6.0,9.0,3.0,5.0,0.0,9.0,4.0,10.0,21861.0,2:12,21400982.0,100.0,109.0,Chicago
21500074,22015,1610612757,11/5/2015,POR vs. MEM,W,240,44,87,0.506,15,30,0.5,12,20,0.6,14,33,47,29,3,3,9,19,115,1610612763,L,240,37,77,0.481,7,20,0.35,15,21,0.714,7,29,36,20,4,5,10,14,96,Final,2015,40.0,20.0,4.0,26.0,16.0,9.0,1.0,9.0,6.0,10.0,36.0,15.0,4.0,5.0,16.0,9.0,2.0,10.0,8.0,13.0,19393.0,2:15,41400175.0,93.0,99.0,Tied
21500072,22015,1610612742,11/5/2015,DAL vs. CHA,L,240,32,82,0.39,6,29,0.207,24,27,0.889,8,36,44,17,8,2,13,13,94,1610612766,W,240,44,89,0.494,6,27,0.222,14,17,0.824,8,40,48,19,8,6,11,25,108,Final,2015,36.0,3.0,4.0,3.0,8.0,8.0,0.0,13.0,4.0,17.0,58.0,7.0,4.0,24.0,8.0,8.0,0.0,11.0,5.0,12.0,19635.0,2:09,21400827.0,92.0,81.0,Tied
21500073,22015,1610612743,11/5/2015,DEN vs. UTA,L,240,28,72,0.389,5,20,0.25,23,34,0.676,11,34,45,16,4,6,14,14,84,1610612762,W,240,37,85,0.435,11,24,0.458,11,17,0.647,12,31,43,23,6,6,11,26,96,Final,2015,32.0,15.0,12.0,13.0,7.0,5.0,1.0,14.0,10.0,23.0,38.0,18.0,10.0,17.0,7.0,5.0,1.0,11.0,11.0,10.0,9906.0,2:15,11500098.0,78.0,98.0,Utah
21500071,22015,1610612750,11/5/2015,MIN vs. MIA,L,240,30,85,0.353,4,12,0.333,20,22,0.909,10,34,44,16,7,6,16,27,84,1610612748,W,240,37,76,0.487,4,14,0.286,18,25,0.72,7,35,42,14,6,6,16,19,96,Final,2015,36.0,18.0,9.0,5.0,3.0,1.0,0.0,16.0,10.0,22.0,48.0,7.0,16.0,21.0,3.0,1.0,0.0,16.0,7.0,14.0,11794.0,2:13,21400737.0,102.0,101.0,Tied
21500083,22015,1610612744,11/6/2015,GSW vs. DEN,W,240,46,93,0.495,17,37,0.459,10,18,0.556,13,40,53,40,10,6,20,22,119,1610612743,L,240,39,92,0.424,8,24,0.333,18,22,0.818,10,34,44,23,13,5,19,20,104,Final,2015,48.0,23.0,31.0,32.0,0.0,1.0,0.0,20.0,7.0,23.0,44.0,7.0,21.0,0.0,0.0,1.0,0.0,19.0,8.0,20.0,19596.0,2:12,11500056.0,103.0,114.0,Golden State
21500079,22015,1610612752,11/6/2015,NYK vs. MIL,L,240,33,81,0.407,4,24,0.167,22,28,0.786,14,29,43,20,3,5,18,22,92,1610612749,W,240,35,81,0.432,3,14,0.214,26,29,0.897,13,28,41,21,6,5,12,24,99,Final,2015,44.0,24.0,14.0,0.0,0.0,3.0,3.0,18.0,11.0,21.0,48.0,16.0,8.0,14.0,0.0,3.0,0.0,12.0,8.0,13.0,19812.0,2:25,21500012.0,122.0,97.0,Tied
21500082,22015,1610612756,11/6/2015,PHX vs. DET,L,240,37,92,0.402,10,30,0.333,8,13,0.615,11,35,46,14,8,3,16,29,92,1610612765,W,240,37,74,0.5,8,22,0.364,18,36,0.5,6,41,47,15,8,3,16,21,100,Final,2015,46.0,17.0,9.0,6.0,1.0,1.0,0.0,16.0,9.0,18.0,46.0,8.0,11.0,11.0,1.0,1.0,1.0,16.0,13.0,8.0,16676.0,2:16,21400337.0,103.0,105.0,Detroit
21500077,22015,1610612751,11/6/2015,BKN vs. LAL,L,240,40,93,0.43,3,19,0.158,15,20,0.75,14,32,46,21,6,6,16,29,98,1610612747,W,240,33,78,0.423,7,23,0.304,31,40,0.775,5,35,40,14,9,6,16,22,104,Final,2015,52.0,16.0,16.0,11.0,6.0,11.0,1.0,16.0,10.0,19.0,38.0,5.0,10.0,11.0,6.0,11.0,1.0,16.0,16.0,17.0,17732.0,2:25,21401093.0,107.0,99.0,L.A. Lakers
21500076,22015,1610612738,11/6/2015,BOS vs. WAS,W,240,44,97,0.454,12,30,0.4,18,23,0.783,15,38,53,24,18,5,17,21,118,1610612764,L,240,36,88,0.409,8,25,0.32,18,23,0.783,10,35,45,23,10,8,24,27,98,Final,2015,48.0,18.0,18.0,30.0,3.0,2.0,0.0,17.0,6.0,17.0,42.0,12.0,27.0,5.0,3.0,2.0,0.0,24.0,11.0,24.0,18624.0,2:07,21400445.0,88.0,101.0,Boston
21500075,22015,1610612753,11/6/2015,ORL vs. TOR,W,240,33,77,0.429,9,25,0.36,17,22,0.773,6,34,40,22,4,4,13,25,92,1610612761,L,240,30,86,0.349,5,23,0.217,22,29,0.759,15,29,44,13,5,5,10,18,87,Final,2015,34.0,10.0,4.0,10.0,5.0,10.0,1.0,13.0,14.0,16.0,36.0,18.0,10.0,7.0,5.0,10.0,1.0,10.0,14.0,19.0,16578.0,2:17,21401175.0,99.0,101.0,Toronto
21500078,22015,1610612739,11/6/2015,CLE vs. PHI,W,240,45,88,0.511,10,26,0.385,8,12,0.667,11,34,45,29,9,0,17,20,108,1610612755,L,240,41,79,0.519,10,23,0.435,10,15,0.667,7,31,38,23,9,4,16,18,102,Final,2015,40.0,13.0,20.0,17.0,3.0,0.0,0.0,17.0,4.0,15.0,50.0,6.0,10.0,2.0,3.0,0.0,0.0,16.0,3.0,16.0,20562.0,2:09,21500046.0,107.0,100.0,Cleveland
21500080,22015,1610612754,11/6/2015,IND vs. MIA,W,240,36,80,0.45,5,15,0.333,13,24,0.542,9,34,43,21,4,5,12,15,90,1610612748,L,240,36,81,0.444,6,20,0.3,9,13,0.692,7,33,40,21,5,6,12,19,87,Final,2015,30.0,12.0,6.0,7.0,8.0,10.0,0.0,12.0,14.0,18.0,44.0,15.0,8.0,13.0,8.0,10.0,1.0,12.0,7.0,9.0,16914.0,2:27,21401149.0,112.0,89.0,Tied
21500084,22015,1610612758,11/6/2015,SAC vs. HOU,L,240,40,93,0.43,9,28,0.321,21,29,0.724,14,29,43,26,14,3,15,19,110,1610612745,W,240,40,82,0.488,15,36,0.417,21,27,0.778,14,35,49,23,8,4,22,26,116,Final,2015,56.0,18.0,26.0,2.0,2.0,2.0,0.0,15.0,12.0,19.0,44.0,17.0,32.0,20.0,2.0,2.0,1.0,22.0,5.0,34.0,16983.0,2:33,21401117.0,111.0,115.0,Houston
21500081,22015,1610612740,11/6/2015,NOP vs. ATL,L,240,42,84,0.5,10,30,0.333,21,24,0.875,6,26,32,30,9,7,13,24,115,1610612737,W,240,41,77,0.532,9,21,0.429,30,35,0.857,6,35,41,30,10,6,15,21,121,Final,2015,46.0,14.0,17.0,6.0,1.0,5.0,1.0,13.0,7.0,19.0,48.0,10.0,17.0,17.0,1.0,5.0,0.0,15.0,6.0,15.0,16983.0,2:17,11500032.0,93.0,103.0,Atlanta
21500087,22015,1610612755,11/7/2015,PHI vs. ORL,L,240,36,80,0.45,11,33,0.333,14,26,0.538,10,28,38,24,6,10,17,20,97,1610612753,W,240,39,83,0.47,6,13,0.462,21,24,0.875,10,31,41,24,10,7,13,23,105,Final,2015,46.0,9.0,16.0,9.0,3.0,2.0,1.0,17.0,14.0,27.0,48.0,20.0,25.0,15.0,3.0,2.0,0.0,13.0,10.0,13.0,15207.0,2:26,21400825.0,98.0,103.0,Orlando
21500090,22015,1610612759,11/7/2015,SAS vs. CHA,W,240,45,81,0.556,9,21,0.429,15,23,0.652,6,36,42,35,11,3,13,26,114,1610612766,L,240,34,73,0.466,6,19,0.316,20,31,0.645,6,27,33,15,7,0,15,18,94,Final,2015,40.0,11.0,8.0,25.0,8.0,8.0,1.0,13.0,8.0,18.0,36.0,3.0,15.0,6.0,8.0,8.0,0.0,15.0,11.0,21.0,18418.0,2:09,21400689.0,95.0,86.0,Tied
21500085,22015,1610612741,11/7/2015,CHI vs. MIN,L,265,33,93,0.355,11,32,0.344,16,23,0.696,10,40,50,20,7,6,19,26,93,1610612750,W,265,39,96,0.406,7,16,0.438,17,27,0.63,14,44,58,26,8,7,15,23,102,Final,2015,36.0,14.0,4.0,6.0,18.0,15.0,1.0,19.0,15.0,16.0,50.0,18.0,17.0,9.0,18.0,15.0,0.0,15.0,11.0,19.0,21988.0,2:32,11500037.0,114.0,105.0,Minnesota
21500093,22015,1610612746,11/7/2015,LAC vs. HOU,L,240,42,88,0.477,4,22,0.182,17,25,0.68,11,30,41,29,8,5,12,23,105,1610612745,W,240,38,86,0.442,7,30,0.233,26,29,0.897,11,36,47,16,7,3,14,27,109,Final,2015,56.0,12.0,10.0,10.0,7.0,10.0,0.0,12.0,10.0,9.0,54.0,15.0,22.0,11.0,7.0,10.0,0.0,14.0,7.0,20.0,19361.0,2:28,41400237.0,100.0,113.0,Tied
21500091,22015,1610612762,11/7/2015,UTA vs. MEM,W,240,31,74,0.419,12,27,0.444,15,18,0.833,9,40,49,18,7,10,21,20,89,1610612763,L,240,30,91,0.33,6,19,0.316,13,14,0.929,13,31,44,16,8,1,14,21,79,Final,2015,32.0,2.0,10.0,21.0,3.0,0.0,0.0,21.0,7.0,16.0,38.0,8.0,12.0,8.0,3.0,0.0,0.0,14.0,8.0,15.0,19456.0,2:11,21401185.0,88.0,89.0,Utah
21500089,22015,1610612749,11/7/2015,MIL vs. BKN,W,240,37,82,0.451,8,20,0.4,12,16,0.75,10,31,41,27,9,6,17,16,94,1610612751,L,240,34,82,0.415,3,9,0.333,15,19,0.789,17,35,52,18,11,3,18,18,86,Final,2015,46.0,11.0,20.0,17.0,9.0,11.0,2.0,17.0,5.0,20.0,52.0,14.0,7.0,8.0,9.0,11.0,0.0,18.0,3.0,24.0,15228.0,2:04,21500047.0,103.0,96.0,Milwaukee
21500088,22015,1610612742,11/7/2015,DAL vs. NOP,W,240,40,84,0.476,9,24,0.375,18,22,0.818,6,36,42,20,5,2,11,17,107,1610612740,L,240,39,86,0.453,9,28,0.321,11,13,0.846,7,35,42,21,7,6,12,24,98,Final,2015,48.0,4.0,18.0,16.0,9.0,7.0,2.0,11.0,8.0,13.0,34.0,12.0,18.0,8.0,9.0,7.0,0.0,12.0,5.0,16.0,20454.0,2:11,21400889.0,102.0,93.0,Tied
21500086,22015,1610612737,11/7/2015,ATL vs. WAS,W,240,43,92,0.467,13,33,0.394,15,15,1.0,10,29,39,37,12,4,14,15,114,1610612764,L,240,38,78,0.487,8,24,0.333,15,17,0.882,8,33,41,27,11,3,25,18,99,Final,2015,46.0,8.0,16.0,16.0,19.0,19.0,0.0,14.0,6.0,13.0,46.0,8.0,21.0,7.0,19.0,19.0,1.0,25.0,5.0,31.0,18047.0,2:02,41400206.0,94.0,91.0,Tied
21500092,22015,1610612758,11/7/2015,SAC vs. GSW,L,240,38,87,0.437,6,19,0.316,12,16,0.75,13,32,45,26,9,3,22,19,94,1610612744,W,240,38,92,0.413,8,39,0.205,19,22,0.864,15,31,46,27,13,2,18,15,103,Final,2015,54.0,9.0,16.0,5.0,6.0,2.0,1.0,22.0,8.0,29.0,48.0,19.0,20.0,14.0,6.0,2.0,0.0,18.0,11.0,20.0,17317.0,2:07,21400730.0,96.0,121.0,Golden State
21500095,22015,1610612752,11/8/2015,NYK vs. LAL,W,240,33,84,0.393,9,27,0.333,24,29,0.828,10,42,52,22,5,5,9,15,99,1610612747,L,240,36,94,0.383,9,27,0.333,14,23,0.609,12,34,46,19,7,3,10,20,95,Final,2015,26.0,16.0,8.0,8.0,20.0,14.0,0.0,9.0,10.0,10.0,22.0,14.0,6.0,8.0,20.0,14.0,1.0,10.0,15.0,12.0,19812.0,2:16,21400966.0,101.0,94.0,New York
21500094,22015,1610612739,11/8/2015,CLE vs. IND,W,240,38,83,0.458,8,24,0.333,17,25,0.68,11,37,48,25,5,4,10,20,101,1610612754,L,240,39,90,0.433,6,18,0.333,13,19,0.684,12,35,47,22,5,4,7,20,97,Final,2015,48.0,10.0,13.0,11.0,21.0,15.0,0.0,10.0,8.0,16.0,36.0,11.0,9.0,4.0,21.0,15.0,0.0,7.0,7.0,13.0,20562.0,2:20,11500062.0,85.0,107.0,Cleveland
21500096,22015,1610612748,11/8/2015,MIA vs. TOR,W,240,35,83,0.422,8,20,0.4,18,25,0.72,13,35,48,18,8,8,11,20,96,1610612761,L,240,28,71,0.394,3,19,0.158,17,22,0.773,7,31,38,17,8,5,18,21,76,Final,2015,44.0,19.0,10.0,22.0,3.0,7.0,1.0,11.0,8.0,16.0,38.0,4.0,7.0,7.0,3.0,7.0,2.0,18.0,9.0,23.0,19600.0,2:12,21401188.0,104.0,107.0,Toronto
21500098,22015,1610612757,11/8/2015,POR vs. DET,L,240,41,76,0.539,9,25,0.36,12,18,0.667,7,33,40,24,5,2,23,22,103,1610612765,W,240,47,96,0.49,11,30,0.367,15,22,0.682,18,28,46,16,13,5,9,16,120,Final,2015,42.0,8.0,10.0,18.0,6.0,2.0,1.0,23.0,7.0,25.0,54.0,27.0,6.0,19.0,6.0,2.0,0.0,9.0,4.0,12.0,19393.0,2:08,21400975.0,118.0,99.0,Detroit
21500097,22015,1610612760,11/8/2015,OKC vs. PHX,W,240,49,94,0.521,4,20,0.2,22,30,0.733,17,35,52,26,14,8,15,25,124,1610612756,L,240,38,84,0.452,7,16,0.438,20,26,0.769,7,26,33,18,7,1,23,25,103,Final,2015,64.0,29.0,27.0,24.0,9.0,4.0,0.0,15.0,7.0,19.0,40.0,14.0,16.0,3.0,9.0,4.0,0.0,23.0,13.0,30.0,18203.0,2:15,21401100.0,109.0,97.0,Oklahoma City
21500100,22015,1610612755,11/9/2015,PHI vs. CHI,L,240,35,100,0.35,5,25,0.2,13,23,0.565,15,37,52,19,6,9,17,13,88,1610612741,W,240,41,96,0.427,10,25,0.4,19,23,0.826,13,45,58,28,6,10,14,19,111,Final,2015,50.0,13.0,14.0,3.0,6.0,1.0,4.0,17.0,19.0,21.0,38.0,20.0,27.0,26.0,6.0,1.0,0.0,14.0,5.0,16.0,13879.0,2:07,21401189.0,107.0,114.0,Chicago
21500104,22015,1610612744,11/9/2015,GSW vs. DET,W,240,43,91,0.473,12,21,0.571,11,13,0.846,13,28,41,29,13,4,16,18,109,1610612765,L,240,40,85,0.471,6,19,0.316,9,15,0.6,12,29,41,15,9,3,20,14,95,Final,2015,48.0,14.0,35.0,18.0,1.0,1.0,0.0,16.0,10.0,13.0,52.0,18.0,13.0,2.0,1.0,1.0,0.0,20.0,9.0,18.0,19596.0,2:04,21400960.0,105.0,98.0,Tied
21500105,22015,1610612746,11/9/2015,LAC vs. MEM,W,240,28,68,0.412,5,19,0.263,33,37,0.892,8,32,40,14,5,8,18,20,94,1610612763,L,240,35,80,0.438,2,11,0.182,20,29,0.69,10,30,40,21,11,3,14,28,92,Final,2015,30.0,12.0,11.0,8.0,14.0,11.0,0.0,18.0,4.0,18.0,44.0,15.0,10.0,6.0,14.0,11.0,0.0,14.0,14.0,17.0,19060.0,2:41,21401190.0,94.0,86.0,LA Clippers
21500099,22015,1610612754,11/9/2015,IND vs. ORL,W,240,34,77,0.442,11,25,0.44,18,22,0.818,6,36,42,25,12,4,18,16,97,1610612753,L,240,31,78,0.397,10,33,0.303,12,17,0.706,7,37,44,16,9,3,22,20,84,Final,2015,36.0,5.0,8.0,13.0,12.0,8.0,0.0,18.0,5.0,34.0,32.0,7.0,16.0,5.0,12.0,8.0,1.0,22.0,8.0,21.0,13104.0,2:08,11500033.0,97.0,92.0,Indiana
21500101,22015,1610612737,11/9/2015,ATL vs. MIN,L,240,44,86,0.512,13,31,0.419,6,7,0.857,4,23,27,30,13,6,17,19,107,1610612750,W,240,46,80,0.575,7,15,0.467,18,22,0.818,8,32,40,27,10,5,19,18,117,Final,2015,52.0,9.0,10.0,1.0,1.0,2.0,0.0,17.0,7.0,23.0,46.0,18.0,21.0,34.0,2.0,2.0,0.0,19.0,7.0,35.0,12016.0,2:06,21400779.0,117.0,105.0,Minnesota
21500103,22015,1610612758,11/9/2015,SAC vs. SAS,L,240,34,84,0.405,7,19,0.368,13,19,0.684,11,31,42,25,10,5,19,14,88,1610612759,W,240,46,87,0.529,6,23,0.261,8,11,0.727,8,38,46,34,11,7,16,19,106,Final,2015,32.0,11.0,16.0,5.0,4.0,5.0,0.0,19.0,7.0,20.0,52.0,13.0,18.0,22.0,4.0,5.0,0.0,16.0,5.0,19.0,17317.0,2:04,11500027.0,95.0,92.0,San Antonio
21500102,22015,1610612743,11/9/2015,DEN vs. POR,W,240,40,77,0.519,7,19,0.368,21,32,0.656,8,39,47,20,5,7,15,20,108,1610612757,L,240,36,91,0.396,10,29,0.345,22,27,0.815,10,29,39,20,6,3,10,22,104,Final,2015,52.0,15.0,9.0,7.0,14.0,12.0,1.0,15.0,12.0,17.0,40.0,15.0,10.0,6.0,14.0,12.0,1.0,10.0,10.0,8.0,9153.0,2:16,21401091.0,114.0,120.0,Portland
21500106,22015,1610612739,11/10/2015,CLE vs. UTA,W,240,37,74,0.5,11,24,0.458,33,43,0.767,11,24,35,24,9,6,17,21,118,1610612762,L,240,40,82,0.488,10,22,0.455,24,28,0.857,13,24,37,30,11,0,16,35,114,Final,2015,40.0,9.0,14.0,12.0,8.0,10.0,1.0,17.0,15.0,29.0,52.0,11.0,20.0,9.0,8.0,10.0,0.0,16.0,6.0,16.0,20562.0,2:36,21400626.0,106.0,92.0,Tied
21500108,22015,1610612748,11/10/2015,MIA vs. LAL,W,240,38,84,0.452,5,20,0.25,20,27,0.741,15,32,47,23,7,7,12,12,101,1610612747,L,240,34,77,0.442,11,22,0.5,9,12,0.75,5,31,36,21,7,7,18,21,88,Final,2015,46.0,21.0,10.0,18.0,8.0,5.0,2.0,12.0,10.0,16.0,30.0,8.0,14.0,6.0,8.0,5.0,1.0,18.0,6.0,25.0,19825.0,2:09,21400905.0,100.0,94.0,Tied
21500110,22015,1610612749,11/10/2015,MIL vs. BOS,L,240,30,73,0.411,6,17,0.353,17,23,0.739,9,32,41,14,10,2,18,18,83,1610612738,W,240,38,86,0.442,7,30,0.233,16,19,0.842,14,31,45,21,11,6,13,18,99,Final,2015,38.0,11.0,11.0,12.0,1.0,2.0,1.0,18.0,8.0,21.0,40.0,14.0,15.0,18.0,1.0,2.0,1.0,13.0,6.0,18.0,11822.0,2:05,21401221.0,100.0,105.0,Boston
21500111,22015,1610612750,11/10/2015,MIN vs. CHA,L,240,36,80,0.45,9,19,0.474,14,19,0.737,10,38,48,25,6,4,22,21,95,1610612766,W,240,38,78,0.487,8,26,0.308,20,27,0.741,4,30,34,18,8,5,16,20,104,Final,2015,32.0,15.0,17.0,11.0,5.0,5.0,0.0,22.0,4.0,22.0,44.0,7.0,5.0,13.0,5.0,5.0,0.0,16.0,10.0,15.0,14722.0,2:09,21401045.0,98.0,109.0,Charlotte
21500107,22015,1610612764,11/10/2015,WAS vs. OKC,L,240,38,97,0.392,5,24,0.208,20,26,0.769,12,29,41,17,8,5,8,22,101,1610612760,W,240,44,86,0.512,15,23,0.652,22,29,0.759,10,43,53,27,4,2,13,22,125,Final,2015,48.0,15.0,16.0,0.0,0.0,4.0,0.0,8.0,12.0,7.0,42.0,12.0,13.0,29.0,0.0,4.0,1.0,13.0,8.0,14.0,20356.0,2:08,21400633.0,103.0,105.0,Oklahoma City
