official_id,first_name,last_name,jersey_num,game_id
1198,Scott,Wall,31,20300082
1664,Gary,Zielinski,59,20300077
1162,Scott,Foster,48,20300077
1195,Derrick,Stafford,9,20300077
1190,Eddie,Rush,32,20300087
1179,Rodney,Mott,71,20300087
2147,Michael,Henderson,62,20300087
1151,Sean,Corbin,33,20300089
1167,Steve,Javie,29,20300089
1169,Anthony,Jordan,72,20300089
1168,David,Jones,36,20300085
1160,Nolan,Fine,11,20300085
2534,Zach,Zarba,58,20300085
1156,Tim,Donaghy,21,20300088
2005,Matt,Boland,46,20300088
1203,Mark,Wunderlich,18,20300088
1186,Blane,Reichelt,37,20300086
2004,Courtney,Kirkland,61,20300086
1199,Tom,Washington,49,20300086
1143,Gary,Benson,30,20300094
1146,Tony,Brothers,25,20300094
1163,Bernie,Fryer,7,20300094
1188,Leroy,Richardson,51,20300092
1155,JB,DeRosa,14,20300092
2004,Courtney,Kirkland,61,20300092
1162,Scott,Foster,48,20300091
1664,Gary,Zielinski,59,20300091
1159,Kevin,Fehr,39,20300091
1168,David,Jones,36,20300090
1179,Rodney,Mott,71,20300090
1190,Eddie,Rush,32,20300090
2003,Pat,Fraher,52,20300093
1174,Ken,Mauer,41,20300093
1165,Luis,Grillo,8,20300093
1160,Nolan,Fine,11,20300096
1662,Bill,Kennedy,55,20300096
1161,Joe,Forte,45,20300096
1204,Derek,Richardson,63,20300102
1827,George,Toliver,23,20300102
1180,Jack,Nies,35,20300102
1143,Gary,Benson,30,20300100
1163,Bernie,Fryer,7,20300100
1146,Tony,Brothers,25,20300100
2001,Jason,Phillips,67,20300095
1154,Bob,Delaney,26,20300095
1185,Violet,Palmer,12,20300095
1203,Mark,Wunderlich,18,20300097
1159,Kevin,Fehr,39,20300097
1184,Ron,Olesiak,44,20300097
1176,Monty,McCutchen,13,20300099
1198,Scott,Wall,31,20300099
1188,Leroy,Richardson,51,20300099
1830,Marc,Davis,64,20300098
1826,Jess,Kersey,20,20300098
1199,Tom,Washington,49,20300098
1167,Steve,Javie,29,20300101
1151,Sean,Corbin,33,20300101
1169,Anthony,Jordan,72,20300101
1180,Jack,Nies,35,20300110
1204,Derek,Richardson,63,20300110
1827,George,Toliver,23,20300110
1198,Scott,Wall,31,20300109
1176,Monty,McCutchen,13,20300109
1192,Bennett,Salvatore,15,20300109
2002,Derrick,Collins,54,20300103
1150,Jimmy,Clark,6,20300103
1195,Derrick,Stafford,9,20300103
1199,Tom,Washington,49,20300106
1826,Jess,Kersey,20,20300106
2531,Troy,Raymond,56,20300106
1153,Joe,Crawford,17,20300108
1189,Phil,Robinson,70,20300108
1193,Michael,Smith,38,20300108
1162,Scott,Foster,48,20300107
1147,Mike,Callahan,24,20300107
1664,Gary,Zielinski,59,20300107
1185,Violet,Palmer,66,20300104
2001,Jason,Phillips,67,20300104
1154,Bob,Delaney,26,20300104
1160,Nolan,Fine,11,20300105
2003,Pat,Fraher,52,20300105
1174,Ken,Mauer,41,20300105
1164,Ron,Garretson,10,20300111
2529,Tony,Brown,68,20300111
1156,Tim,Donaghy,21,20300111
1664,Gary,Zielinski,59,20300112
1147,Mike,Callahan,24,20300112
1184,Ron,Olesiak,44,20300112
1165,Luis,Grillo,8,20300114
2147,Michael,Henderson,62,20300114
1152,Dan,Crawford,43,20300114
1189,Phil,Robinson,70,20300113
1193,Michael,Smith,38,20300113
1153,Joe,Crawford,17,20300113
1140,Bruce,Alexander,46,20300121
1200,Greg,Willard,57,20300121
1144,Ted,Bernhardt,16,20300121
1192,Bennett,Salvatore,15,20300124
1201,Leon,Wood,40,20300124
1198,Scott,Wall,31,20300124
2003,Pat,Fraher,52,20300117
1160,Nolan,Fine,11,20300117
1186,Blane,Reichelt,37,20300117
1148,James,Capers,19,20300115
1142,Dick,Bavetta,27,20300115
1363,Bennie,Adams,47,20300115
1168,David,Jones,36,20300120
1161,Joe,Forte,45,20300120
1143,Gary,Benson,30,20300120
1159,Kevin,Fehr,39,20300116
1162,Scott,Foster,48,20300116
1169,Anthony,Jordan,72,20300116
1164,Ron,Garretson,10,20300125
2529,Tony,Brown,68,20300125
1156,Tim,Donaghy,21,20300125
1195,Derrick,Stafford,9,20300119
1150,Jimmy,Clark,6,20300119
2002,Derrick,Collins,54,20300119
1185,Violet,Palmer,12,20300118
1154,Bob,Delaney,26,20300118
2001,Jason,Phillips,67,20300118
1152,Dan,Crawford,43,20300123
2147,Michael,Henderson,62,20300123
1165,Luis,Grillo,8,20300123
1827,George,Toliver,23,20300122
1662,Bill,Kennedy,55,20300122
1190,Eddie,Rush,32,20300122
2001,Jason,Phillips,67,20300126
1186,Blane,Reichelt,37,20300126
1184,Ron,Olesiak,44,20300126
1148,James,Capers,19,20300129
1142,Dick,Bavetta,27,20300129
1363,Bennie,Adams,47,20300129
1164,Ron,Garretson,10,20300134
1156,Tim,Donaghy,21,20300134
2529,Tony,Brown,68,20300134
1189,Phil,Robinson,70,20300130
1203,Mark,Wunderlich,18,20300130
1153,Joe,Crawford,17,20300130
2002,Derrick,Collins,54,20300128
1150,Jimmy,Clark,6,20300128
1195,Derrick,Stafford,9,20300128
1151,Sean,Corbin,33,20300132
1167,Steve,Javie,29,20300132
1169,Anthony,Jordan,72,20300132
2530,Ed,Malloy,73,20300133
1155,JB,DeRosa,14,20300133
1188,Leroy,Richardson,51,20300133
1194,Bill,Spooner,22,20300127
2004,Courtney,Kirkland,61,20300127
1199,Tom,Washington,49,20300127
1662,Bill,Kennedy,55,20300135
1179,Rodney,Mott,71,20300135
1190,Eddie,Rush,32,20300135
1144,Ted,Bernhardt,16,20300131
2005,Matt,Boland,46,20300131
1200,Greg,Willard,57,20300131
1146,Tony,Brothers,25,20300136
1161,Joe,Forte,45,20300136
1143,Gary,Benson,30,20300136
1192,Bennett,Salvatore,15,20300137
1198,Scott,Wall,31,20300137
1201,Leon,Wood,40,20300137
1152,Dan,Crawford,43,20300138
1165,Luis,Grillo,8,20300138
2147,Michael,Henderson,62,20300138
1163,Bernie,Fryer,7,20300142
1168,David,Jones,36,20300142
2534,Zach,Zarba,58,20300142
1167,Steve,Javie,29,20300140
1184,Ron,Olesiak,44,20300140
2004,Courtney,Kirkland,61,20300140
1200,Greg,Willard,57,20300141
1144,Ted,Bernhardt,16,20300141
2005,Matt,Boland,74,20300141
1363,Bennie,Adams,47,20300139
1193,Michael,Smith,38,20300139
1142,Dick,Bavetta,27,20300139
1830,Marc,Davis,34,20300143
1201,Leon,Wood,40,20300143
1192,Bennett,Salvatore,15,20300143
1176,Monty,McCutchen,13,20300148
1199,Tom,Washington,49,20300148
2530,Ed,Malloy,73,20300148
1169,Anthony,Jordan,72,20300147
1154,Bob,Delaney,26,20300147
1151,Sean,Corbin,33,20300147
1826,Jess,Kersey,20,20300146
2004,Courtney,Kirkland,61,20300146
1194,Bill,Spooner,22,20300146
1152,Dan,Crawford,43,20300150
1160,Nolan,Fine,11,20300150
1165,Luis,Grillo,8,20300150
1195,Derrick,Stafford,9,20300144
1162,Scott,Foster,48,20300144
2002,Derrick,Collins,54,20300144
1163,Bernie,Fryer,7,20300149
1168,David,Jones,36,20300149
2534,Zach,Zarba,58,20300149
1190,Eddie,Rush,32,20300151
1662,Bill,Kennedy,55,20300151
1174,Ken,Mauer,41,20300151
1193,Michael,Smith,38,20300145
1203,Mark,Wunderlich,18,20300145
1363,Bennie,Adams,47,20300145
1151,Sean,Corbin,33,20300153
1184,Ron,Olesiak,44,20300153
1143,Gary,Benson,30,20300153
1156,Tim,Donaghy,21,20300156
2529,Tony,Brown,68,20300156
1203,Mark,Wunderlich,18,20300156
2531,Troy,Raymond,56,20300152
1826,Jess,Kersey,20,20300152
1194,Bill,Spooner,22,20300152
1148,James,Capers,19,20300157
1153,Joe,Crawford,17,20300157
1204,Derek,Richardson,63,20300157
1830,Marc,Davis,34,20300161
1155,JB,DeRosa,14,20300161
1188,Leroy,Richardson,51,20300161
1664,Gary,Zielinski,59,20300160
1185,Violet,Palmer,12,20300160
1150,Jimmy,Clark,6,20300160
1189,Phil,Robinson,70,20300155
1200,Greg,Willard,57,20300155
1827,George,Toliver,23,20300155
1160,Nolan,Fine,11,20300159
1190,Eddie,Rush,32,20300159
1174,Ken,Mauer,41,20300159
1159,Kevin,Fehr,39,20300154
1169,Anthony,Jordan,72,20300154
1154,Bob,Delaney,26,20300154
1176,Monty,McCutchen,13,20300158
2530,Ed,Malloy,73,20300158
1180,Jack,Nies,35,20300158
2001,Jason,Phillips,67,20300163
1147,Mike,Callahan,24,20300163
1162,Scott,Foster,48,20300163
1153,Joe,Crawford,17,20300162
1148,James,Capers,19,20300162
1204,Derek,Richardson,63,20300162
1189,Phil,Robinson,70,20300168
1203,Mark,Wunderlich,18,20300168
1164,Ron,Garretson,10,20300168
1159,Kevin,Fehr,39,20300166
1169,Anthony,Jordan,72,20300166
1167,Steve,Javie,29,20300166
1186,Blane,Reichelt,37,20300164
1199,Tom,Washington,49,20300164
2530,Ed,Malloy,73,20300164
1363,Bennie,Adams,47,20300173
1200,Greg,Willard,57,20300173
1144,Ted,Bernhardt,16,20300173
1162,Scott,Foster,48,20300172
2001,Jason,Phillips,67,20300172
1147,Mike,Callahan,24,20300172
1154,Bob,Delaney,26,20300167
1195,Derrick,Stafford,9,20300167
2002,Derrick,Collins,54,20300167
1662,Bill,Kennedy,55,20300174
1185,Violet,Palmer,12,20300174
1190,Eddie,Rush,32,20300174
1142,Dick,Bavetta,27,20300170
2005,Matt,Boland,46,20300170
1193,Michael,Smith,38,20300170
1160,Nolan,Fine,11,20300171
1179,Rodney,Mott,71,20300171
1174,Ken,Mauer,41,20300171
1150,Jimmy,Clark,6,20300169
1664,Gary,Zielinski,59,20300169
1194,Bill,Spooner,22,20300169
1180,Jack,Nies,35,20300165
2004,Courtney,Kirkland,61,20300165
1201,Leon,Wood,40,20300165
1188,Leroy,Richardson,51,20300175
1155,JB,DeRosa,14,20300175
1830,Marc,Davis,34,20300175
1176,Monty,McCutchen,13,20300177
1198,Scott,Wall,31,20300177
1180,Jack,Nies,35,20300177
1146,Tony,Brothers,25,20300178
2534,Zach,Zarba,58,20300178
1161,Joe,Forte,45,20300178
1150,Jimmy,Clark,6,20300181
1185,Violet,Palmer,12,20300181
1664,Gary,Zielinski,59,20300181
1168,David,Jones,36,20300176
1163,Bernie,Fryer,7,20300176
2147,Michael,Henderson,62,20300176
1164,Ron,Garretson,10,20300180
1203,Mark,Wunderlich,18,20300180
1189,Phil,Robinson,70,20300180
2004,Courtney,Kirkland,61,20300179
1192,Bennett,Salvatore,15,20300179
1201,Leon,Wood,40,20300179
1142,Dick,Bavetta,27,20300184
2005,Matt,Boland,46,20300184
1193,Michael,Smith,38,20300184
1363,Bennie,Adams,47,20300187
1144,Ted,Bernhardt,16,20300187
1200,Greg,Willard,57,20300187
1143,Gary,Benson,30,20300183
1163,Bernie,Fryer,7,20300183
1165,Luis,Grillo,8,20300183
2531,Troy,Raymond,56,20300185
1155,JB,DeRosa,14,20300185
1194,Bill,Spooner,22,20300185
2002,Derrick,Collins,54,20300182
1167,Steve,Javie,29,20300182
1195,Derrick,Stafford,9,20300182
2001,Jason,Phillips,67,20300186
1147,Mike,Callahan,24,20300186
1162,Scott,Foster,48,20300186
2529,Tony,Brown,68,20300189
1156,Tim,Donaghy,21,20300189
1203,Mark,Wunderlich,18,20300189
1192,Bennett,Salvatore,15,20300188
1176,Monty,McCutchen,13,20300188
1198,Scott,Wall,31,20300188
1150,Jimmy,Clark,6,20300191
1155,JB,DeRosa,14,20300191
1188,Leroy,Richardson,51,20300191
1152,Dan,Crawford,43,20300190
1174,Ken,Mauer,41,20300190
2003,Pat,Fraher,52,20300190
1148,James,Capers,19,20300193
1153,Joe,Crawford,17,20300193
2529,Tony,Brown,68,20300193
1363,Bennie,Adams,47,20300198
1144,Ted,Bernhardt,16,20300198
1164,Ron,Garretson,10,20300198
2147,Michael,Henderson,62,20300194
1163,Bernie,Fryer,7,20300194
1168,David,Jones,36,20300194
1176,Monty,McCutchen,13,20300192
2530,Ed,Malloy,73,20300192
1826,Jess,Kersey,20,20300192
1160,Nolan,Fine,11,20300195
1174,Ken,Mauer,41,20300195
1662,Bill,Kennedy,55,20300195
1142,Dick,Bavetta,27,20300197
2005,Matt,Boland,46,20300197
1193,Michael,Smith,38,20300197
2531,Troy,Raymond,56,20300196
1180,Jack,Nies,35,20300196
1188,Leroy,Richardson,51,20300196
1200,Greg,Willard,57,20300199
1204,Derek,Richardson,63,20300199
1201,Leon,Wood,40,20300199
2003,Pat,Fraher,52,20300204
1165,Luis,Grillo,8,20300204
1190,Eddie,Rush,32,20300204
2001,Jason,Phillips,67,20300200
1151,Sean,Corbin,33,20300200
1167,Steve,Javie,29,20300200
2002,Derrick,Collins,54,20300205
1154,Bob,Delaney,26,20300205
1159,Kevin,Fehr,39,20300205
2005,Matt,Boland,46,20300208
1142,Dick,Bavetta,27,20300208
1193,Michael,Smith,38,20300208
1194,Bill,Spooner,22,20300207
1143,Gary,Benson,30,20300207
1161,Joe,Forte,45,20300207
1189,Phil,Robinson,70,20300201
1148,James,Capers,19,20300201
1153,Joe,Crawford,17,20300201
1164,Ron,Garretson,10,20300206
1179,Rodney,Mott,71,20300206
1144,Ted,Bernhardt,16,20300206
1186,Blane,Reichelt,37,20300202
1830,Marc,Davis,34,20300202
1147,Mike,Callahan,24,20300202
1146,Tony,Brothers,25,20300203
1152,Dan,Crawford,43,20300203
2147,Michael,Henderson,62,20300203
1160,Nolan,Fine,11,20300210
1161,Joe,Forte,45,20300210
2534,Zach,Zarba,58,20300210
1184,Ron,Olesiak,44,20300209
1150,Jimmy,Clark,6,20300209
1169,Anthony,Jordan,72,20300209
1830,Marc,Davis,34,20300215
1188,Leroy,Richardson,51,20300215
1192,Bennett,Salvatore,15,20300215
2004,Courtney,Kirkland,61,20300221
1194,Bill,Spooner,22,20300221
1199,Tom,Washington,49,20300221
2002,Derrick,Collins,54,20300219
1151,Sean,Corbin,33,20300219
1195,Derrick,Stafford,9,20300219
2001,Jason,Phillips,67,20300213
1154,Bob,Delaney,26,20300213
1184,Ron,Olesiak,44,20300213
1143,Gary,Benson,30,20300222
1163,Bernie,Fryer,7,20300222
1179,Rodney,Mott,71,20300222
1162,Scott,Foster,48,20300211
1150,Jimmy,Clark,6,20300211
1169,Anthony,Jordan,72,20300211
1168,David,Jones,36,20300214
1190,Eddie,Rush,32,20300214
1662,Bill,Kennedy,55,20300214
2530,Ed,Malloy,73,20300218
1180,Jack,Nies,35,20300218
1186,Blane,Reichelt,37,20300218
1200,Greg,Willard,57,20300220
1204,Derek,Richardson,63,20300220
1185,Violet,Palmer,12,20300220
1159,Kevin,Fehr,39,20300212
1167,Steve,Javie,29,20300212
1189,Phil,Robinson,70,20300212
1198,Scott,Wall,31,20300217
1201,Leon,Wood,40,20300217
1176,Monty,McCutchen,13,20300217
2147,Michael,Henderson,62,20300216
1146,Tony,Brothers,25,20300216
1174,Ken,Mauer,41,20300216
1185,Violet,Palmer,12,20300231
1199,Tom,Washington,49,20300231
2004,Courtney,Kirkland,61,20300231
1152,Dan,Crawford,43,20300229
2003,Pat,Fraher,52,20300229
1146,Tony,Brothers,25,20300229
1826,Jess,Kersey,20,20300224
2531,Troy,Raymond,56,20300224
1155,JB,DeRosa,14,20300224
1180,Jack,Nies,35,20300232
1198,Scott,Wall,31,20300232
1194,Bill,Spooner,22,20300232
1156,Tim,Donaghy,21,20300228
1144,Ted,Bernhardt,16,20300228
1193,Michael,Smith,38,20300228
1830,Marc,Davis,34,20300227
1188,Leroy,Richardson,51,20300227
1192,Bennett,Salvatore,15,20300227
1147,Mike,Callahan,24,20300223
1827,George,Toliver,23,20300223
2005,Matt,Boland,46,20300223
1203,Mark,Wunderlich,18,20300226
1363,Bennie,Adams,47,20300226
1142,Dick,Bavetta,27,20300226
1148,James,Capers,19,20300225
1189,Phil,Robinson,70,20300225
1153,Joe,Crawford,17,20300225
1160,Nolan,Fine,11,20300230
1161,Joe,Forte,45,20300230
2534,Zach,Zarba,58,20300230
1195,Derrick,Stafford,9,20300234
1151,Sean,Corbin,33,20300234
2002,Derrick,Collins,54,20300234
1164,Ron,Garretson,10,20300233
1186,Blane,Reichelt,37,20300233
2529,Tony,Brown,68,20300233
2004,Courtney,Kirkland,61,20300239
1186,Blane,Reichelt,37,20300239
1199,Tom,Washington,49,20300239
1198,Scott,Wall,31,20300238
1153,Joe,Crawford,17,20300238
1156,Tim,Donaghy,21,20300238
1664,Gary,Zielinski,59,20300237
1185,Violet,Palmer,12,20300237
1147,Mike,Callahan,24,20300237
1200,Greg,Willard,57,20300236
1363,Bennie,Adams,47,20300236
1144,Ted,Bernhardt,16,20300236
1662,Bill,Kennedy,55,20300235
1190,Eddie,Rush,32,20300235
1165,Luis,Grillo,8,20300235
1151,Sean,Corbin,33,20300240
1195,Derrick,Stafford,9,20300240
2530,Ed,Malloy,73,20300240
1662,Bill,Kennedy,55,20300241
1165,Luis,Grillo,8,20300241
1190,Eddie,Rush,32,20300241
1142,Dick,Bavetta,27,20300242
1204,Derek,Richardson,63,20300242
1193,Michael,Smith,38,20300242
1167,Steve,Javie,29,20300244
1179,Rodney,Mott,71,20300244
1162,Scott,Foster,48,20300244
1144,Ted,Bernhardt,16,20300243
1200,Greg,Willard,57,20300243
1363,Bennie,Adams,47,20300243
1184,Ron,Olesiak,44,20300245
2002,Derrick,Collins,54,20300245
1154,Bob,Delaney,26,20300245
1151,Sean,Corbin,33,20300250
1150,Jimmy,Clark,6,20300250
1159,Kevin,Fehr,39,20300250
1148,James,Capers,19,20300249
1164,Ron,Garretson,10,20300249
1189,Phil,Robinson,70,20300249
1155,JB,DeRosa,14,20300248
1194,Bill,Spooner,22,20300248
1830,Marc,Davis,34,20300248
1168,David,Jones,36,20300256
1152,Dan,Crawford,43,20300256
2147,Michael,Henderson,62,20300256
1167,Steve,Javie,29,20300251
1162,Scott,Foster,48,20300251
2001,Jason,Phillips,67,20300251
1154,Bob,Delaney,26,20300252
1169,Anthony,Jordan,72,20300252
1184,Ron,Olesiak,44,20300252
1664,Gary,Zielinski,59,20300247
1147,Mike,Callahan,24,20300247
1185,Violet,Palmer,12,20300247
1163,Bernie,Fryer,7,20300255
2003,Pat,Fraher,52,20300255
1174,Ken,Mauer,41,20300255
1156,Tim,Donaghy,21,20300253
1153,Joe,Crawford,17,20300253
2529,Tony,Brown,68,20300253
1180,Jack,Nies,35,20300246
1188,Leroy,Richardson,51,20300246
2531,Troy,Raymond,56,20300246
1198,Scott,Wall,31,20300254
1199,Tom,Washington,49,20300254
1826,Jess,Kersey,20,20300254
1146,Tony,Brothers,56,20300258
1161,Joe,Forte,45,20300258
1159,Kevin,Fehr,39,20300258
1200,Greg,Willard,57,20300257
1193,Michael,Smith,38,20300257
1204,Derek,Richardson,63,20300257
1154,Bob,Delaney,26,20300267
1169,Anthony,Jordan,72,20300267
1184,Ron,Olesiak,44,20300267
2531,Troy,Raymond,56,20300261
1180,Jack,Nies,35,20300261
1188,Leroy,Richardson,51,20300261
1203,Mark,Wunderlich,18,20300260
1363,Bennie,Adams,47,20300260
1164,Ron,Garretson,10,20300260
1150,Jimmy,Clark,6,20300263
1185,Violet,Palmer,12,20300263
1664,Gary,Zielinski,59,20300263
1143,Gary,Benson,30,20300262
1161,Joe,Forte,45,20300262
1146,Tony,Brothers,25,20300262
2003,Pat,Fraher,52,20300268
1163,Bernie,Fryer,7,20300268
1174,Ken,Mauer,41,20300268
1153,Joe,Crawford,17,20300269
1156,Tim,Donaghy,21,20300269
1201,Leon,Wood,40,20300269
1826,Jess,Kersey,20,20300266
1830,Marc,Davis,34,20300266
1179,Rodney,Mott,71,20300266
2001,Jason,Phillips,67,20300264
1167,Steve,Javie,29,20300264
1162,Scott,Foster,48,20300264
1194,Bill,Spooner,22,20300259
1148,James,Capers,19,20300259
1204,Derek,Richardson,63,20300259
1176,Monty,McCutchen,13,20300265
1192,Bennett,Salvatore,15,20300265
2004,Courtney,Kirkland,61,20300265
1155,JB,DeRosa,14,20300270
1168,David,Jones,36,20300270
2147,Michael,Henderson,62,20300270
1193,Michael,Smith,38,20300273
1203,Mark,Wunderlich,18,20300273
1164,Ron,Garretson,10,20300273
1156,Tim,Donaghy,21,20300278
1153,Joe,Crawford,17,20300278
1201,Leon,Wood,40,20300278
1194,Bill,Spooner,22,20300274
2531,Troy,Raymond,56,20300274
1180,Jack,Nies,35,20300274
1148,James,Capers,19,20300271
1189,Phil,Robinson,70,20300271
1142,Dick,Bavetta,27,20300271
1192,Bennett,Salvatore,15,20300277
1186,Blane,Reichelt,37,20300277
1198,Scott,Wall,31,20300277
1176,Monty,McCutchen,13,20300272
1199,Tom,Washington,49,20300272
2004,Courtney,Kirkland,61,20300272
2534,Zach,Zarba,58,20300275
1190,Eddie,Rush,32,20300275
1160,Nolan,Fine,11,20300275
1827,George,Toliver,23,20300276
2529,Tony,Brown,68,20300276
1200,Greg,Willard,57,20300276
1185,Violet,Palmer,12,20300280
1151,Sean,Corbin,33,20300280
1664,Gary,Zielinski,59,20300280
1152,Dan,Crawford,43,20300279
2147,Michael,Henderson,62,20300279
1168,David,Jones,36,20300279
1830,Marc,Davis,34,20300284
1155,JB,DeRosa,14,20300284
1826,Jess,Kersey,20,20300284
1169,Anthony,Jordan,72,20300283
1154,Bob,Delaney,26,20300283
1184,Ron,Olesiak,44,20300283
1174,Ken,Mauer,41,20300282
1163,Bernie,Fryer,7,20300282
2003,Pat,Fraher,52,20300282
2001,Jason,Phillips,67,20300281
1195,Derrick,Stafford,9,20300281
1167,Steve,Javie,29,20300281
1188,Leroy,Richardson,51,20300285
1199,Tom,Washington,49,20300285
1194,Bill,Spooner,22,20300285
1168,David,Jones,36,20300288
2147,Michael,Henderson,62,20300288
1152,Dan,Crawford,43,20300288
1203,Mark,Wunderlich,18,20300287
1189,Phil,Robinson,70,20300287
1142,Dick,Bavetta,27,20300287
1179,Rodney,Mott,71,20300286
1161,Joe,Forte,45,20300286
1662,Bill,Kennedy,55,20300286
1179,Rodney,Mott,71,20300292
1174,Ken,Mauer,41,20300292
2534,Zach,Zarba,58,20300292
1194,Bill,Spooner,22,20300296
2004,Courtney,Kirkland,61,20300296
1199,Tom,Washington,49,20300296
1195,Derrick,Stafford,9,20300294
2002,Derrick,Collins,54,20300294
1147,Mike,Callahan,24,20300294
1148,James,Capers,19,20300290
1189,Phil,Robinson,70,20300290
1164,Ron,Garretson,10,20300290
1143,Gary,Benson,30,20300293
1146,Tony,Brothers,56,20300293
1161,Joe,Forte,45,20300293
1826,Jess,Kersey,20,20300297
1155,JB,DeRosa,14,20300297
1830,Marc,Davis,34,20300297
1156,Tim,Donaghy,21,20300291
1153,Joe,Crawford,17,20300291
1363,Bennie,Adams,47,20300291
1151,Sean,Corbin,33,20300295
1150,Jimmy,Clark,6,20300295
2529,Tony,Brown,68,20300295
1185,Violet,Palmer,12,20300298
1169,Anthony,Jordan,72,20300298
1154,Bob,Delaney,26,20300298
2530,Ed,Malloy,73,20300289
1142,Dick,Bavetta,27,20300289
1144,Ted,Bernhardt,16,20300289
1186,Blane,Reichelt,37,20300303
1198,Scott,Wall,31,20300303
1188,Leroy,Richardson,51,20300303
1662,Bill,Kennedy,55,20300302
1190,Eddie,Rush,32,20300302
1160,Nolan,Fine,11,20300302
1164,Ron,Garretson,10,20300301
1203,Mark,Wunderlich,18,20300301
1363,Bennie,Adams,47,20300301
1159,Kevin,Fehr,39,20300304
1167,Steve,Javie,29,20300304
2001,Jason,Phillips,67,20300304
1195,Derrick,Stafford,9,20300299
2002,Derrick,Collins,54,20300299
1147,Mike,Callahan,24,20300299
1174,Ken,Mauer,41,20300300
1163,Bernie,Fryer,7,20300300
1143,Gary,Benson,30,20300300
2531,Troy,Raymond,56,20300305
1176,Monty,McCutchen,13,20300305
1192,Bennett,Salvatore,15,20300305
1150,Jimmy,Clark,6,20300306
1151,Sean,Corbin,33,20300306
1169,Anthony,Jordan,72,20300306
1201,Leon,Wood,40,20300307
1180,Jack,Nies,35,20300307
2530,Ed,Malloy,73,20300307
1155,JB,DeRosa,14,20300308
1826,Jess,Kersey,20,20300308
1830,Marc,Davis,34,20300308
1148,James,Capers,19,20300309
1363,Bennie,Adams,47,20300309
1142,Dick,Bavetta,27,20300309
1179,Rodney,Mott,71,20300313
2534,Zach,Zarba,58,20300313
1152,Dan,Crawford,43,20300313
1662,Bill,Kennedy,55,20300314
1168,David,Jones,36,20300314
1161,Joe,Forte,45,20300314
1144,Ted,Bernhardt,16,20300316
1153,Joe,Crawford,17,20300316
2529,Tony,Brown,68,20300316
1163,Bernie,Fryer,7,20300315
1143,Gary,Benson,30,20300315
1174,Ken,Mauer,41,20300315
1827,George,Toliver,23,20300317
1200,Greg,Willard,57,20300317
1204,Derek,Richardson,63,20300317
2002,Derrick,Collins,54,20300312
1147,Mike,Callahan,24,20300312
1162,Scott,Foster,48,20300312
1154,Bob,Delaney,26,20300310
1188,Leroy,Richardson,51,20300310
1184,Ron,Olesiak,44,20300310
1192,Bennett,Salvatore,15,20300319
1176,Monty,McCutchen,13,20300319
2531,Troy,Raymond,56,20300319
1167,Steve,Javie,29,20300318
1159,Kevin,Fehr,39,20300318
1198,Scott,Wall,31,20300318
1186,Blane,Reichelt,37,20300311
1199,Tom,Washington,49,20300311
2004,Courtney,Kirkland,61,20300311
1165,Luis,Grillo,8,20300324
1163,Bernie,Fryer,7,20300324
2003,Pat,Fraher,52,20300324
1198,Scott,Wall,31,20300327
1159,Kevin,Fehr,39,20300327
1200,Greg,Willard,57,20300327
1363,Bennie,Adams,47,20300322
1153,Joe,Crawford,17,20300322
1156,Tim,Donaghy,21,20300322
1827,George,Toliver,23,20300326
1204,Derek,Richardson,63,20300326
1164,Ron,Garretson,10,20300326
